Date,Time,Humidity,Temperature
2024-04-17,8:38:00 PM,34.7,20.5
2024-04-17,8:38:05 PM,34.6,20.5
2024-04-17,8:38:10 PM,34.6,20.5
2024-04-17,8:38:15 PM,34.5,20.5
2024-04-17,8:38:20 PM,34.5,20.5
2024-04-17,8:38:25 PM,34.5,20.5
2024-04-17,8:38:30 PM,34.4,20.5
2024-04-17,8:38:35 PM,34.4,20.5
2024-04-17,8:38:40 PM,34.4,20.5
2024-04-17,8:38:45 PM,34.4,20.5
2024-04-17,8:38:50 PM,34.4,20.55
2024-04-17,8:38:55 PM,34.4,20.5
2024-04-17,8:39:00 PM,34.4,20.5
2024-04-17,8:39:05 PM,34.4,20.5
2024-04-17,8:39:10 PM,34.4,20.5
2024-04-17,8:39:15 PM,34.4,20.5
2024-04-17,8:39:20 PM,34.4,20.5
2024-04-17,8:39:25 PM,34.4,20.5
2024-04-17,8:39:30 PM,34.4,20.5
2024-04-17,8:39:35 PM,34.4,20.5
2024-04-17,8:39:40 PM,34.4,20.5
2024-04-17,8:39:45 PM,34.4,20.5
2024-04-17,8:39:50 PM,34.4,20.5
2024-04-17,8:39:55 PM,34.4,20.5
2024-04-17,8:40:00 PM,34.4,20.45
2024-04-17,8:40:05 PM,34.4,20.5
2024-04-17,8:40:10 PM,34.4,20.5
2024-04-17,8:40:15 PM,34.4,20.5
2024-04-17,8:40:20 PM,34.4,20.45
2024-04-17,8:40:25 PM,34.4,20.45
2024-04-17,8:40:30 PM,34.5,20.45
2024-04-17,8:40:35 PM,34.5,20.45
2024-04-17,8:40:40 PM,34.5,20.45
2024-04-17,8:40:45 PM,34.5,20.45
2024-04-17,8:40:50 PM,34.5,20.45
2024-04-17,8:40:55 PM,34.5,20.45
2024-04-17,8:41:00 PM,34.5,20.45
2024-04-17,8:41:05 PM,34.5,20.45
2024-04-17,8:41:10 PM,34.5,20.45
2024-04-17,8:41:15 PM,34.5,20.4
2024-04-17,8:41:20 PM,34.5,20.4
2024-04-17,8:41:25 PM,34.6,20.4
2024-04-17,8:41:30 PM,34.6,20.4
2024-04-17,8:41:35 PM,34.6,20.4
2024-04-17,8:41:40 PM,34.6,20.4
2024-04-17,8:41:45 PM,34.6,20.35
2024-04-17,8:41:50 PM,34.6,20.35
2024-04-17,8:41:55 PM,34.7,20.35
2024-04-17,8:42:00 PM,34.7,20.35
2024-04-17,8:42:05 PM,34.7,20.35
2024-04-17,8:42:10 PM,34.7,20.35
2024-04-17,8:42:15 PM,34.7,20.35
2024-04-17,8:42:20 PM,34.7,20.35
2024-04-17,8:42:25 PM,34.7,20.35
2024-04-17,8:42:30 PM,34.7,20.3
2024-04-17,8:42:35 PM,34.8,20.35
2024-04-17,8:42:40 PM,34.8,20.35
2024-04-17,8:42:45 PM,34.8,20.35
2024-04-17,8:42:50 PM,34.8,20.3
2024-04-17,8:42:55 PM,34.8,20.3
2024-04-17,8:43:00 PM,34.9,20.35
2024-04-17,8:43:05 PM,34.9,20.35
2024-04-17,8:43:10 PM,34.9,20.3
2024-04-17,8:43:15 PM,34.9,20.35
2024-04-17,8:43:20 PM,35,20.35
2024-04-17,8:43:25 PM,35,20.35
2024-04-17,8:43:30 PM,35.1,20.35
2024-04-17,8:43:35 PM,35,20.35
2024-04-17,8:43:40 PM,35,20.35
2024-04-17,8:43:45 PM,35,20.4
