Date,Time,Humidity,Temperature
2024-04-17,8:50:50 PM,34.6,20.65
2024-04-17,8:50:55 PM,34.6,20.65
2024-04-17,8:51:00 PM,34.5,20.65
2024-04-17,8:51:05 PM,34.5,20.65
2024-04-17,8:51:10 PM,34.4,20.65
2024-04-17,8:51:15 PM,34.4,20.7
2024-04-17,8:51:20 PM,34.4,20.65
2024-04-17,8:51:25 PM,34.4,20.65
2024-04-17,8:51:30 PM,34.3,20.7
2024-04-17,8:51:35 PM,34.3,20.65
2024-04-17,8:51:40 PM,34.3,20.7
2024-04-17,8:51:45 PM,34.3,20.65
2024-04-17,8:51:50 PM,34.3,20.7
2024-04-17,8:51:55 PM,34.3,20.65
2024-04-17,8:52:00 PM,34.3,20.65
2024-04-17,8:52:05 PM,34.3,20.65
2024-04-17,8:52:10 PM,34.3,20.65
2024-04-17,8:52:15 PM,34.3,20.7
2024-04-17,8:52:20 PM,34.3,20.65
2024-04-17,8:52:25 PM,34.3,20.65
2024-04-17,8:52:30 PM,34.3,20.65
2024-04-17,8:52:35 PM,34.3,20.65
2024-04-17,8:52:40 PM,34.3,20.6
2024-04-17,8:52:45 PM,34.3,20.65
2024-04-17,8:52:50 PM,34.3,20.65
2024-04-17,8:52:55 PM,34.3,20.65
2024-04-17,8:53:00 PM,34.3,20.65
2024-04-17,8:53:05 PM,34.4,20.65
2024-04-17,8:53:10 PM,34.4,20.65
2024-04-17,8:53:15 PM,34.4,20.6
2024-04-17,8:53:20 PM,34.4,20.65
2024-04-17,8:53:25 PM,34.4,20.6
2024-04-17,8:53:30 PM,34.3,20.65
2024-04-17,8:53:35 PM,34.4,20.6
2024-04-17,8:53:40 PM,34.4,20.65
2024-04-17,8:53:45 PM,34.4,20.65
2024-04-17,8:53:50 PM,34.4,20.6
2024-04-17,8:53:55 PM,34.4,20.6
2024-04-17,8:54:00 PM,34.4,20.65
2024-04-17,8:54:05 PM,34.3,20.6
2024-04-17,8:54:10 PM,34.3,20.65
2024-04-17,8:54:15 PM,34.3,20.65
2024-04-17,8:54:20 PM,34.3,20.6
2024-04-17,8:54:25 PM,34.3,20.65
2024-04-17,8:54:30 PM,34.3,20.6
2024-04-17,8:54:35 PM,34.3,20.6
2024-04-17,8:54:40 PM,34.3,20.6
2024-04-17,8:54:45 PM,34.4,20.6
2024-04-17,8:54:50 PM,34.4,20.65
2024-04-17,8:54:55 PM,34.4,20.65
2024-04-17,8:55:00 PM,34.4,20.6
2024-04-17,8:55:05 PM,34.4,20.6
2024-04-17,8:55:10 PM,34.3,20.65
2024-04-17,8:55:15 PM,34.3,20.65
2024-04-17,8:55:20 PM,34.3,20.6
2024-04-17,8:55:25 PM,34.3,20.65
2024-04-17,8:55:30 PM,34.3,20.6
2024-04-17,8:55:35 PM,34.3,20.6
2024-04-17,8:55:40 PM,34.3,20.6
2024-04-17,8:55:45 PM,34.3,20.6
2024-04-17,8:55:50 PM,34.3,20.65
2024-04-17,8:55:55 PM,34.3,20.65
2024-04-17,8:56:00 PM,34.3,20.6
2024-04-17,8:56:05 PM,34.2,20.65
2024-04-17,8:56:10 PM,34.3,20.65
2024-04-17,8:56:15 PM,34.3,20.65
2024-04-17,8:56:20 PM,34.3,20.65
2024-04-17,8:56:25 PM,34.3,20.65
2024-04-17,8:56:30 PM,34.3,20.65
2024-04-17,8:56:35 PM,34.2,20.65
2024-04-17,8:56:40 PM,34.3,20.65
2024-04-17,8:56:45 PM,34.3,20.65
2024-04-17,8:56:50 PM,34.3,20.65
2024-04-17,8:56:55 PM,34.3,20.65
2024-04-17,8:57:00 PM,34.3,20.65
2024-04-17,8:57:05 PM,34.3,20.65
2024-04-17,8:57:10 PM,34.3,20.65
2024-04-17,8:57:15 PM,34.3,20.65
2024-04-17,8:57:20 PM,34.4,20.7
2024-04-17,8:57:25 PM,34.4,20.65
2024-04-17,8:57:30 PM,34.4,20.65
2024-04-17,8:57:35 PM,34.4,20.65
