Date,Time,Humidity,Temperature
2024-04-17,10:08:20 AM,33.9,21.35
2024-04-17,10:08:25 AM,33.9,21.35
2024-04-17,10:08:30 AM,33.9,21.35
2024-04-17,10:08:35 AM,34,21.35
2024-04-17,10:08:40 AM,34,21.35
2024-04-17,10:08:45 AM,34,21.35
2024-04-17,10:08:50 AM,34,21.35
2024-04-17,10:08:55 AM,34,21.35
2024-04-17,10:09:00 AM,34,21.35
2024-04-17,10:09:05 AM,34,21.35
2024-04-17,10:09:10 AM,34,21.35
2024-04-17,10:09:15 AM,34,21.35
2024-04-17,10:09:20 AM,34,21.35
2024-04-17,10:09:25 AM,34,21.35
2024-04-17,10:09:30 AM,34,21.35
2024-04-17,10:09:35 AM,34,21.35
2024-04-17,10:09:40 AM,33.9,21.35
2024-04-17,10:09:45 AM,33.9,21.35
2024-04-17,10:09:50 AM,33.9,21.35
2024-04-17,10:09:55 AM,33.9,21.4
2024-04-17,10:10:00 AM,33.9,21.4
2024-04-17,10:10:05 AM,33.9,21.4
2024-04-17,10:10:10 AM,33.9,21.4
2024-04-17,10:10:15 AM,33.9,21.4
2024-04-17,10:10:20 AM,33.9,21.4
2024-04-17,10:10:25 AM,33.9,21.45
2024-04-17,10:10:30 AM,33.9,21.4
2024-04-17,10:10:35 AM,33.8,21.45
2024-04-17,10:10:40 AM,33.8,21.45
2024-04-17,10:10:45 AM,33.8,21.45
2024-04-17,10:10:50 AM,33.8,21.45
2024-04-17,10:10:55 AM,33.8,21.45
2024-04-17,10:11:00 AM,33.8,21.45
2024-04-17,10:11:05 AM,33.7,21.45
2024-04-17,10:11:10 AM,33.7,21.45
2024-04-17,10:11:15 AM,33.7,21.45
2024-04-17,10:11:20 AM,33.7,21.45
2024-04-17,10:11:25 AM,33.7,21.5
2024-04-17,10:11:30 AM,33.7,21.5
2024-04-17,10:11:35 AM,33.7,21.5
2024-04-17,10:11:40 AM,33.7,21.5
2024-04-17,10:11:45 AM,33.7,21.5
2024-04-17,10:11:50 AM,33.6,21.5
2024-04-17,10:11:55 AM,33.7,21.5
2024-04-17,10:12:00 AM,33.6,21.5
2024-04-17,10:12:05 AM,33.6,21.5
2024-04-17,10:12:10 AM,33.6,21.5
2024-04-17,10:12:15 AM,33.6,21.55
2024-04-17,10:12:20 AM,33.6,21.55
2024-04-17,10:12:25 AM,33.6,21.55
2024-04-17,10:12:30 AM,33.6,21.55
2024-04-17,10:12:35 AM,33.6,21.55
2024-04-17,10:12:40 AM,33.5,21.6
2024-04-17,10:12:45 AM,33.5,21.55
2024-04-17,10:12:50 AM,33.5,21.6
2024-04-17,10:12:55 AM,33.5,21.6
2024-04-17,10:13:00 AM,33.5,21.6
2024-04-17,10:13:05 AM,33.5,21.6
2024-04-17,10:13:10 AM,33.5,21.6
2024-04-17,10:13:15 AM,33.4,21.6
2024-04-17,10:13:20 AM,33.5,21.6
2024-04-17,10:13:25 AM,33.5,21.6
2024-04-17,10:13:30 AM,33.5,21.6
2024-04-17,10:13:35 AM,33.5,21.65
2024-04-17,10:13:40 AM,33.5,21.6
2024-04-17,10:13:45 AM,33.5,21.65
2024-04-17,10:13:50 AM,33.5,21.6
2024-04-17,10:13:55 AM,33.5,21.65
