Date,Time,Humidity,Temperature
2024-04-17,11:01:40 AM,34.9,21.45
2024-04-17,11:01:45 AM,34.9,21.45
2024-04-17,11:01:50 AM,34.9,21.45
2024-04-17,11:01:55 AM,34.9,21.5
2024-04-17,11:02:00 AM,34.9,21.45
2024-04-17,11:02:05 AM,34.9,21.5
2024-04-17,11:02:10 AM,35,21.5
2024-04-17,11:02:15 AM,34.9,21.5
2024-04-17,11:02:20 AM,34.9,21.5
2024-04-17,11:02:25 AM,34.9,21.55
2024-04-17,11:02:30 AM,35,21.55
2024-04-17,11:02:35 AM,34.9,21.55
2024-04-17,11:02:40 AM,35,21.55
2024-04-17,11:02:45 AM,35,21.55
2024-04-17,11:02:50 AM,35,21.6
2024-04-17,11:02:55 AM,34.9,21.6
2024-04-17,11:03:00 AM,34.8,21.6
2024-04-17,11:03:05 AM,34.8,21.65
2024-04-17,11:03:10 AM,34.8,21.6
2024-04-17,11:03:15 AM,34.8,21.65
2024-04-17,11:03:20 AM,34.7,21.65
2024-04-17,11:03:25 AM,34.7,21.65
2024-04-17,11:03:30 AM,34.7,21.65
2024-04-17,11:03:35 AM,34.7,21.65
2024-04-17,11:03:40 AM,34.7,21.65
2024-04-17,11:03:45 AM,34.7,21.65
2024-04-17,11:03:50 AM,34.7,21.65
2024-04-17,11:03:55 AM,34.6,21.7
2024-04-17,11:04:00 AM,34.6,21.65
2024-04-17,11:04:05 AM,34.6,21.65
2024-04-17,11:04:10 AM,34.6,21.65
2024-04-17,11:04:15 AM,34.6,21.7
2024-04-17,11:04:20 AM,34.6,21.7
2024-04-17,11:04:25 AM,34.6,21.7
2024-04-17,11:04:30 AM,34.6,21.7
2024-04-17,11:04:35 AM,34.6,21.7
2024-04-17,11:04:40 AM,34.6,21.7
2024-04-17,11:04:45 AM,34.6,21.7
2024-04-17,11:04:50 AM,34.6,21.7
2024-04-17,11:04:55 AM,34.7,21.7
2024-04-17,11:05:00 AM,34.7,21.7
2024-04-17,11:05:05 AM,34.7,21.65
2024-04-17,11:05:10 AM,34.7,21.7
2024-04-17,11:05:15 AM,34.7,21.65
2024-04-17,11:05:20 AM,34.7,21.7
2024-04-17,11:05:25 AM,34.7,21.65
2024-04-17,11:05:30 AM,34.7,21.7
2024-04-17,11:05:35 AM,34.7,21.7
2024-04-17,11:05:40 AM,34.7,21.65
2024-04-17,11:05:45 AM,34.7,21.65
2024-04-17,11:05:50 AM,34.7,21.7
2024-04-17,11:05:55 AM,34.7,21.7
2024-04-17,11:06:00 AM,34.7,21.65
2024-04-17,11:06:05 AM,34.7,21.65
2024-04-17,11:06:10 AM,34.7,21.7
2024-04-17,11:06:15 AM,34.8,21.65
2024-04-17,11:06:20 AM,34.8,21.65
2024-04-17,11:06:25 AM,34.8,21.7
2024-04-17,11:06:30 AM,34.8,21.7
2024-04-17,11:06:35 AM,34.8,21.7
2024-04-17,11:06:40 AM,34.8,21.7
2024-04-17,11:06:45 AM,34.8,21.7
2024-04-17,11:06:50 AM,34.8,21.7
2024-04-17,11:06:55 AM,34.8,21.7
2024-04-17,11:07:00 AM,34.8,21.75
2024-04-17,11:07:05 AM,34.8,21.75
2024-04-17,11:07:10 AM,34.8,21.7
2024-04-17,11:07:15 AM,34.8,21.7
2024-04-17,11:07:20 AM,34.8,21.75
2024-04-17,11:07:25 AM,34.8,21.75
2024-04-17,11:07:30 AM,34.8,21.75
2024-04-17,11:07:35 AM,34.8,21.75
2024-04-17,11:07:40 AM,34.8,21.75
2024-04-17,11:07:45 AM,34.8,21.75
